%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1649337514097130018,223,1649337514096618442,1,-4.14648404282,6.60260509665,0.0,0.0,0.0,-0.496444018495,0.868068739502
1649337515141174699,224,1649337515140782519,1,-3.73879753843,6.17713993325,0.0,0.0,0.0,-0.488115297406,0.872779156739
1649337516138466459,225,1649337516138284427,1,-3.50277500518,5.78424532988,0.0,0.0,0.0,-0.475045551629,0.879961205894
1649337517082336652,226,1649337517082201809,1,-3.1035824675,5.30139259928,0.0,0.0,0.0,-0.463887896675,0.885893909742
1649337518093591953,227,1649337518093459645,1,-2.74676032546,4.86216782918,0.0,0.0,0.0,-0.445684021181,0.895190344711
1649337519083673296,228,1649337519083585866,1,-2.49917892547,4.49204365815,0.0,0.0,0.0,-0.469341511348,0.88301673015
1649337520345600431,229,1649337520344974626,1,-2.15846597173,3.95945720341,0.0,0.0,0.0,-0.477177618409,0.87880687326
1649337521128379518,230,1649337521127967673,1,-1.9522137305,3.62854530336,0.0,0.0,0.0,-0.48077348828,0.876844828329
1649337522290361459,231,1649337522289671407,1,-1.64109764633,3.15377837637,0.0,0.0,0.0,-0.472891156872,0.881120850821
1649337523419018969,232,1649337523418441303,1,-1.32944443893,2.6986130318,0.0,0.0,0.0,-0.464374578888,0.885638893953
1649337524135169367,233,1649337524134599172,1,-1.12868362082,2.41227667508,0.0,0.0,0.0,-0.458940592252,0.888466956495
1649337525098965570,234,1649337525098433616,1,-0.860691200413,2.08363911635,0.0,0.0,0.0,-0.427421278276,0.904052570859
1649337526105108865,235,1649337526104948994,1,-0.558134687341,1.77158225265,0.0,0.0,0.0,-0.388695557455,0.921366248359
1649337527079385496,236,1649337527079060339,1,-0.195543985839,2.64477179743,0.0,0.0,0.0,-0.089002407724,0.99603141086
1649337528707791728,237,1649337528707208717,1,0.239772104941,3.4747548606,0.0,0.0,0.0,0.365999324527,0.930615116171
1649337529405959403,238,1649337529403934389,1,0.413579416817,3.74133857016,0.0,0.0,0.0,0.382400683128,0.923996600396
1649337530169253143,239,1649337530168781131,1,0.585875021875,4.00587043046,0.0,0.0,0.0,0.452838432273,0.891592594326
1649337531120102110,240,1649337531119886240,1,0.786299229204,4.380412465,0.0,0.0,0.0,0.50700377886,0.861943831245
1649337532129173813,241,1649337532128239436,1,0.950285399405,4.79247927182,0.0,0.0,0.0,0.558315300184,0.829628848089
1649337533159922281,242,1649337533159453135,1,1.1474994355,5.02971811877,0.0,0.0,0.0,0.420912164769,0.907101399817
1649337535152636054,243,1649337535152527517,1,1.79270950221,5.43570124115,0.0,0.0,0.0,0.275475152324,0.961308192232
1649337536129842880,244,1649337536129735166,1,2.17969533357,5.6732319256,0.0,0.0,0.0,0.270538836055,0.962709062067
1649337537086980938,245,1649337537086601670,1,1.82393867152,4.81484040762,0.0,0.0,0.0,-0.562965576382,0.826480344478
1649337538090281691,246,1649337538090188483,1,1.32544575827,4.60788841532,0.0,0.0,0.0,0.986364515757,0.164575338538
1649337539105071236,247,1649337539104584645,1,1.04702867499,4.6661310353,0.0,0.0,0.0,0.986885016498,0.16142479429
1649337540186534575,248,1649337540186307727,1,0.847611057611,4.82607699072,0.0,0.0,0.0,0.934689284171,0.355465809967
1649337542181844980,249,1649337542181254899,1,0.641748416902,5.41368252378,0.0,0.0,0.0,0.759539510831,0.650461168315
1649337543365627411,250,1649337543365452490,1,0.708045407295,5.76966528504,0.0,0.0,0.0,0.635129940994,0.772405306852
1649337544133093392,251,1649337544132550704,1,0.805032250478,5.98642408411,0.0,0.0,0.0,0.540482922831,0.84135498461
1649337545112635658,252,1649337545112276126,1,1.00039475497,6.18796246605,0.0,0.0,0.0,0.388307371406,0.921529915582
1649337546148705777,253,1649337546148611974,1,1.27341034468,6.31297475753,0.0,0.0,0.0,0.212556504567,0.977148776987
1649337547104065716,254,1649337547103893439,1,1.68281159701,6.4510447325,0.0,0.0,0.0,0.161813960137,0.986821281846
1649337548110327311,255,1649337548110241779,1,2.13407750908,6.55463768288,0.0,0.0,0.0,0.112609982175,0.993639266492
1649337549167216604,256,1649337549167086802,1,2.65174427064,6.67249121886,0.0,0.0,0.0,0.111730148904,0.993738584249
1649337550161473186,257,1649337550161351805,1,-0.232532185794,6.91737265406,0.0,0.0,0.0,0.606697058088,0.794933129079
1649337551184393739,258,1649337551184296683,1,-2.00114129802,7.08216116119,0.0,0.0,0.0,0.985979880129,0.166864244166
1649337552124180196,259,1649337552123804504,1,-3.58451868707,7.71932962906,0.0,0.0,0.0,0.933235501528,0.359265220537
1649337554183435553,260,1649337554182890032,1,-5.50272202654,9.48394584542,0.0,0.0,0.0,0.880885912691,0.473328647793
1649337555124787753,261,1649337555124192627,1,-5.68761674973,9.8473291148,0.0,0.0,0.0,0.89005126765,0.455860440216
1649337556175490073,262,1649337556174928047,1,-5.94501465294,10.2615985612,0.0,0.0,0.0,0.891345470117,0.453324666108
1649337557126012628,263,1649337557125206389,1,-6.19839785109,10.6435898456,0.0,0.0,0.0,0.892046055201,0.451944504779
1649337560106850149,264,1649337560106467061,1,-7.10864080691,11.5750867322,0.0,0.0,0.0,0.950798694445,0.309809365001
1649337561414029003,265,1649337561413358830,1,-7.59209965089,11.8648017925,0.0,0.0,0.0,0.965431473721,0.260656995972
1649337562177547258,266,1649337562177038021,1,-7.58163844975,11.4329888571,0.0,0.0,0.0,0.992189465767,0.124739985658
1649337563105366500,267,1649337563105184008,1,-7.93075169157,11.1867853102,0.0,0.0,0.0,-0.999667283788,0.0257938311022
1649337564288267098,268,1649337564287917374,1,-7.65523028767,11.2109202638,0.0,0.0,0.0,0.987934539577,0.154872029466
1649337565142967454,269,1649337565142877853,1,-7.65787629137,11.4686793506,0.0,0.0,0.0,0.946525591844,0.322628740171
1649337566124461326,270,1649337566124289767,1,-7.94868600818,11.7599562089,0.0,0.0,0.0,0.945142894599,0.326657173179
1649337567104041440,271,1649337567103253794,1,-8.86503531772,11.7215469303,0.0,0.0,0.0,0.9668924525,0.255184218356
1649337568416535247,272,1649337568416446345,1,-9.54258700575,11.5918546634,0.0,0.0,0.0,-0.999978352722,0.00657982430787
1649337569119263980,273,1649337569118645004,1,-9.82039336608,11.5295549194,0.0,0.0,0.0,-0.997410104403,0.0719241519517
1649337570132206172,274,1649337570132054268,1,-10.1491565274,11.3849711975,0.0,0.0,0.0,-0.979763324514,0.200159506236
1649337571415896663,275,1649337571415251706,1,-10.2741203736,11.2619079226,0.0,0.0,0.0,-0.925099408479,0.379725011595
1649337572094891410,276,1649337572094796627,1,-10.2870116916,11.3969553117,0.0,0.0,0.0,-0.976275521523,0.216531997809
1649337573197743169,277,1649337573197589269,1,-10.6869503531,11.7713446359,0.0,0.0,0.0,0.985733819115,0.168311728208
1649337574205723185,278,1649337574204676894,1,-10.9781952341,11.8445726675,0.0,0.0,0.0,0.991653884248,0.128928561054
1649337575144713830,279,1649337575144620079,1,-11.0173106051,11.8511299159,0.0,0.0,0.0,0.995251516034,0.0973366315043
1649337576116905677,280,1649337576116448394,1,-11.0768264473,11.8582178918,0.0,0.0,0.0,0.997598080345,0.0692681029855
1649337577144088769,281,1649337577143980718,1,-11.2614719163,11.8626949605,0.0,0.0,0.0,0.999879769949,0.0155063099046
1649337578207347428,282,1649337578207109213,1,-11.5763716513,12.0700008426,0.0,0.0,0.0,0.993941623684,0.109909274896
1649337579147065543,283,1649337579146570821,1,-11.9158479807,12.3540901957,0.0,0.0,0.0,0.912411700508,0.409273611141
1649337580127057486,284,1649337580126837573,1,-12.2493103532,12.4921453819,0.0,0.0,0.0,0.94389092583,0.330257354401
1649337581107664188,285,1649337581107454496,1,-12.6576710533,12.4862879254,0.0,0.0,0.0,0.993110508642,0.117181558378
1649337582135690768,286,1649337582135568045,1,-13.0907964874,12.7980837861,0.0,0.0,0.0,0.933806134697,0.357779405223
1649337583142696995,287,1649337583142573779,1,-13.2003256837,13.2055017574,0.0,0.0,0.0,0.805868098998,0.59209509964
1649337584137336946,288,1649337584137243111,1,-13.2297179701,13.5867208923,0.0,0.0,0.0,0.743285498411,0.668974340204
1649337585128683571,289,1649337585128204002,1,-13.2767880917,14.0848282194,0.0,0.0,0.0,0.743891135667,0.668300814211
1649337586360002493,290,1649337586359889136,1,-13.4523861442,14.49997026,0.0,0.0,0.0,0.836631938038,0.54776546099
1649337587108302699,291,1649337587107883053,1,-13.6023371379,14.7269272224,0.0,0.0,0.0,0.883690122181,0.468072396066
1649337588141364213,292,1649337588140704874,1,-13.8847584376,14.9760481727,0.0,0.0,0.0,0.936411168502,0.350904721406
1649337589400421067,293,1649337589399702450,1,-14.3243408206,15.1700742426,0.0,0.0,0.0,0.978750931578,0.205052710136
1649337590162209999,294,1649337590162112082,1,-14.609417807,15.2391892269,0.0,0.0,0.0,0.993096581783,0.117299527926
1649337591098876544,295,1649337591098763184,1,-14.9887602139,15.2648732033,0.0,0.0,0.0,0.999448831337,0.0331968904901
1649337592173095098,296,1649337592173011712,1,-15.4340186184,15.2102549179,0.0,0.0,0.0,-0.998122460271,0.0612499330764
1649337593136149641,297,1649337593135642982,1,-15.8834023955,15.1309718954,0.0,0.0,0.0,-0.996174531651,0.0873859398818
1649337594178657434,298,1649337594177955920,1,-16.3546173473,15.0166625452,0.0,0.0,0.0,-0.992914441105,0.118831446364
1649337595150565744,299,1649337595150049001,1,-16.6263886275,14.8665158747,0.0,0.0,0.0,-0.968315269743,0.249730931971
1649337597103594767,300,1649337597103021867,1,-16.9691664624,14.3766418558,0.0,0.0,0.0,-0.844526091299,0.535514407944
1649337598117952071,301,1649337598117861045,1,-16.994730029,14.0676981404,0.0,0.0,0.0,-0.735824279179,0.677172526148
1649337599156152364,302,1649337599155510403,1,-16.9278072111,13.6754359666,0.0,0.0,0.0,-0.645020006565,0.764165683036
1649337600156257993,303,1649337600155670401,1,-16.7721963034,13.3103432406,0.0,0.0,0.0,-0.551414477251,0.83423142729
1649337601173545226,304,1649337601173458257,1,-16.5649161896,13.0948218027,0.0,0.0,0.0,-0.391772045131,0.920062315636
1649337602395429691,305,1649337602395315138,1,-13.9971103274,12.1388364635,0.0,0.0,0.0,-0.0541514689992,0.998532732766
1649337603160930110,306,1649337603160833088,1,-10.3488736695,11.3285878479,0.0,0.0,0.0,0.101160983186,0.994870069648
1649337604165363813,307,1649337604165262221,1,-10.0033033135,11.3894050685,0.0,0.0,0.0,0.103269788896,0.99465338219
1649337607111194115,308,1649337607111104623,1,-8.99537031513,11.1398533718,0.0,0.0,0.0,-0.000277922454855,0.99999996138
1649337608146365390,309,1649337608146275651,1,-8.19451737937,10.893869284,0.0,0.0,0.0,-0.167232137174,0.985917548427
1649337609118596689,310,1649337609117958345,1,-7.90843866514,10.6857392719,0.0,0.0,0.0,-0.303575561824,0.952807366818
1649337611423480348,311,1649337611423291044,1,-7.30954098021,10.1431093105,0.0,0.0,0.0,-0.283870472128,0.958862636176
1649337612198065578,312,1649337612197879938,1,-7.0866932471,10.057515139,0.0,0.0,0.0,-0.18489197482,0.9827588502
1649337613158184842,313,1649337613157469253,1,-6.92484472788,10.3843643123,0.0,0.0,0.0,-0.0781493489999,0.996941662913
1649337615146156889,314,1649337615145877451,1,-6.93943613119,10.6513042811,0.0,0.0,0.0,-0.123215428488,0.992379946483
1649337616152934339,315,1649337616152450998,1,-6.47184174009,10.3142457731,0.0,0.0,0.0,-0.220722097818,0.97533673956
1649337618117915749,316,1649337618117223161,1,-6.4682685112,9.92900537479,0.0,0.0,0.0,-0.784637834005,0.619954409168
1649337619121161371,317,1649337619120413852,1,-6.11842824758,9.52599925189,0.0,0.0,0.0,-0.624300505449,0.78118427973
1649337620160246003,318,1649337620159510193,1,-5.39822242101,9.05943095057,0.0,0.0,0.0,-0.457642565592,0.889136256239
1649337621105307560,319,1649337621105202428,1,-5.42049214758,8.96794428376,0.0,0.0,0.0,-0.49473868951,0.869041787891
1649337622129332437,320,1649337622128705004,1,-5.16265483685,8.54531954222,0.0,0.0,0.0,-0.483909126954,0.875118253067
1649337623097725421,321,1649337623097603864,1,-4.9086678896,8.21837031429,0.0,0.0,0.0,-0.433444060817,0.90118047368
1649337624350455822,322,1649337624348478847,1,-4.85982684688,7.83577725248,0.0,0.0,0.0,-0.542069340851,0.840333760901
1649337625512814063,323,1649337625512714379,1,-4.42612519335,7.37627348494,0.0,0.0,0.0,-0.509743135877,0.86032664461
1649337626129280481,324,1649337626128463574,1,-4.06699263743,6.76305174909,0.0,0.0,0.0,-0.518938029118,0.854811863473
1649337627155918797,325,1649337627155081344,1,-3.93557115255,6.6253919236,0.0,0.0,0.0,-0.52053377212,0.853841081281
1649337628143085386,326,1649337628142998820,1,-3.72477882679,6.21799634209,0.0,0.0,0.0,-0.517905078323,0.855438092352
1649337629149942261,327,1649337629149797449,1,-3.25184734068,5.57306201743,0.0,0.0,0.0,-0.559867117619,0.82858241027
1649337630075776734,328,1649337630075682235,1,-3.09604090626,5.15414650494,0.0,0.0,0.0,-0.563736493307,0.825954699795
1649337631100296297,329,1649337631100184152,1,-2.96724669248,4.68783111972,0.0,0.0,0.0,-0.601414932048,0.798936843255
1649337632174369534,330,1649337632174150754,1,-2.86743003822,4.18673372524,0.0,0.0,0.0,-0.631495946443,0.775379177968
1649337633597747032,331,1649337633597017770,1,-2.65724012971,3.55632978976,0.0,0.0,0.0,-0.583475911161,0.812130445861
1649337634192116312,332,1649337634191575416,1,-2.55716004934,3.29383344605,0.0,0.0,0.0,-0.565473749297,0.824766293477
1649337635156025340,333,1649337635155614616,1,-2.38461396895,2.84553643479,0.0,0.0,0.0,-0.565216050172,0.824942917194
1649337636193121976,334,1649337636193019555,1,-2.20186850571,2.3721249263,0.0,0.0,0.0,-0.565039866889,0.825063602898
1649337637337639556,335,1649337637337112104,1,-1.61054739099,2.889038615,0.0,0.0,0.0,-0.3570021728,0.934103553476
1649337638160044580,336,1649337638159970116,1,-1.16771370705,3.34120644463,0.0,0.0,0.0,-0.0700382170072,0.99754430887
1649337639206916821,337,1649337639206230021,1,-0.769785897734,3.45002794272,0.0,0.0,0.0,-0.0145376853025,0.999894322269
1649337640142092707,338,1649337640141959174,1,-0.450418812544,3.54443556674,0.0,0.0,0.0,0.0830028983954,0.996549305784
1649337641166856955,339,1649337641166763094,1,-0.0246513825605,3.69955725675,0.0,0.0,0.0,0.153280177744,0.988182770094
1649337642156551334,340,1649337642156470863,1,0.368107751733,3.89719387981,0.0,0.0,0.0,0.21966713614,0.975574881442
1649337643101425897,341,1649337643101344245,1,0.445262022473,4.52789477163,0.0,0.0,0.0,-0.0256402239798,0.999671235414
1649337645124632295,342,1649337645123750461,1,0.802568468363,4.13640590019,0.0,0.0,0.0,-0.446927276362,0.894570293294
1649337647195817309,343,1649337647195158320,1,0.638391259418,3.89443197156,0.0,0.0,0.0,-0.920005639734,0.391905119713
1649337649139498230,344,1649337649139380608,1,0.179277974731,4.54088873256,0.0,0.0,0.0,0.853470917452,0.521140473446
1649337650178471490,345,1649337650178359655,1,0.0125083038162,4.90937965791,0.0,0.0,0.0,0.849961986568,0.52684401998
1649337651282742887,346,1649337651282520245,1,-0.0282860500009,5.27755182319,0.0,0.0,0.0,0.744891529598,0.667185588224
1649337652155382055,347,1649337652155263973,1,0.0219778100528,5.58538996165,0.0,0.0,0.0,0.645931385284,0.763395471237
1649337655160334434,348,1649337655159624022,1,-0.744870448548,5.84644781815,0.0,0.0,0.0,0.597768099031,0.801669071239
1649337656148273215,349,1649337656148173622,1,-1.33470375125,5.89891837679,0.0,0.0,0.0,0.790942326892,0.611890705544
1649337657606655962,350,1649337657605894711,1,-1.45531411785,6.60402159529,0.0,0.0,0.0,0.713751211209,0.700399320744
1649337658208015649,351,1649337658207912312,1,-1.48697266486,6.90001081735,0.0,0.0,0.0,0.700310563666,0.713838297108
1649337659177698128,352,1649337659176750119,1,-1.49314720033,7.36867773036,0.0,0.0,0.0,0.697720272709,0.716370310001
1649337660143556573,353,1649337660142939654,1,-2.37811317304,7.43823126631,0.0,0.0,0.0,0.820029893094,0.572320691949
1649337662360232503,354,1649337662359721275,1,-3.62023146001,7.49372139178,0.0,0.0,0.0,0.933463278526,0.35867298148
1649337663191224181,355,1649337663191126290,1,-3.90532850207,7.79300087014,0.0,0.0,0.0,0.93893832246,0.344085493179
1649337664132666648,356,1649337664132546287,1,-4.25652139802,8.10451358815,0.0,0.0,0.0,0.94074685449,0.339109651539
1649337665135420810,357,1649337665134880464,1,-4.99052285939,8.87564957649,0.0,0.0,0.0,0.917437633922,0.397879614788
1649337666189360916,358,1649337666188680914,1,-5.11891399244,9.23382282942,0.0,0.0,0.0,0.890129787683,0.455707100098
1649337667164750370,359,1649337667163988243,1,-5.29716826215,9.42771637889,0.0,0.0,0.0,0.914863952767,0.40376224183
1649337668264040526,360,1649337668263248028,1,-5.86835066775,9.86335881493,0.0,0.0,0.0,0.915398259961,0.402549407726
1649337669161505601,361,1649337669160833891,1,-6.50345842501,10.2825205077,0.0,0.0,0.0,0.934622002311,0.355642675724
1649337670215550321,362,1649337670214256586,1,-6.01999142644,9.93911458913,0.0,0.0,0.0,0.932940364752,0.360030937304
1649337671379559833,363,1649337671378057521,1,-6.43900499938,10.2229006903,0.0,0.0,0.0,0.956976765303,0.290164557915
1649337672166748783,364,1649337672166145465,1,-6.73088229363,10.456936844,0.0,0.0,0.0,0.980575149232,0.196143765411
1649337673271480019,365,1649337673271295788,1,-7.11812464594,10.6740116347,0.0,0.0,0.0,0.990960344324,0.13415511909
1649337675171458899,366,1649337675171348531,1,-7.94344199306,11.0679397066,0.0,0.0,0.0,0.981647540559,0.190704237276
1649337676157506137,367,1649337676156749341,1,-8.221860828,11.2487817664,0.0,0.0,0.0,0.982289914894,0.187367348005
1649337677153334605,368,1649337677153220295,1,-8.09764612605,11.3165435667,0.0,0.0,0.0,0.935094459447,0.354398577751
1649337678154788475,369,1649337678154562831,1,-8.49548431738,11.6280063992,0.0,0.0,0.0,0.938364311744,0.345647824304
1649337679191504067,370,1649337679191384473,1,-9.58395869419,11.8934703685,0.0,0.0,0.0,0.966101016768,0.258164337971
1649337680191248290,371,1649337680190331499,1,-9.69794413899,11.9526701321,0.0,0.0,0.0,0.978560121176,0.205961378041
1649337681162257558,372,1649337681162175788,1,-9.78563763215,11.9714314152,0.0,0.0,0.0,0.994995229718,0.0999224341082
1649337682151191048,373,1649337682145500687,1,-9.80647803944,11.9338516297,0.0,0.0,0.0,0.998222733221,0.0595934130664
1649337683168861292,374,1649337683168782723,1,-9.91949709241,11.9381995526,0.0,0.0,0.0,0.998787883104,0.0492215863718
1649337684157825431,375,1649337684157624897,1,-10.0464310906,11.9181841739,0.0,0.0,0.0,-0.997433639243,0.0715970342016
1649337685176388799,376,1649337685175687256,1,-10.1319122346,11.9016959396,0.0,0.0,0.0,-0.995884540707,0.090631018872
1649337686404482817,377,1649337686404387807,1,-10.3932360332,11.920794309,0.0,0.0,0.0,-0.997462583068,0.0711926637993
1649337687463156220,378,1649337687462854902,1,-10.5568068588,12.0987238506,0.0,0.0,0.0,0.98697537238,0.160871421683
1649337688194134159,379,1649337688193833033,1,-10.6506847504,12.1212307469,0.0,0.0,0.0,0.992571095196,0.121666022297
1649337689177036772,380,1649337689176583743,1,-10.8264502417,12.163835763,0.0,0.0,0.0,0.99267980139,0.120775874715
1649337690139897720,381,1649337690139180657,1,-11.017617601,12.2142913993,0.0,0.0,0.0,0.991474255458,0.130302727388
1649337691170121497,382,1649337691169405106,1,-11.4490702846,12.3930535458,0.0,0.0,0.0,0.980702443389,0.195506310717
1649337692175485348,383,1649337692174943768,1,-11.833418056,12.6135637677,0.0,0.0,0.0,0.966183899474,0.257853974951
1649337693148350102,384,1649337693148244870,1,-12.0749917367,12.8353747845,0.0,0.0,0.0,0.931741374629,0.363122583716
1649337694154551591,385,1649337694154457384,1,-12.2600342343,13.116577816,0.0,0.0,0.0,0.880271302946,0.474470687408
1649337695118177314,386,1649337695118011722,1,-12.4425419286,13.4962147346,0.0,0.0,0.0,0.846578682565,0.532263594685
1649337696177232326,387,1649337696176435389,1,-12.5829304477,13.932591227,0.0,0.0,0.0,0.808198458108,0.588910224323
1649337697193059621,388,1649337697192411699,1,-12.7544130586,14.2864343727,0.0,0.0,0.0,0.847364996165,0.531010888094
1649337698159662481,389,1649337698159550023,1,-12.9608760836,14.5836004365,0.0,0.0,0.0,0.886123754714,0.463448693311
1649337699111147216,390,1649337699111051448,1,-13.2395115305,14.8632885277,0.0,0.0,0.0,0.923477771223,0.383651933471
1649337700171135255,391,1649337700170539521,1,-13.5901527899,15.1018249382,0.0,0.0,0.0,0.955692114627,0.294368106357
1649337701226829120,392,1649337701226712797,1,-14.0406104793,15.3219908217,0.0,0.0,0.0,0.974256725908,0.225441415944
1649337702161276260,393,1649337702160604934,1,-14.4653509403,15.4773537352,0.0,0.0,0.0,0.984652690409,0.174525296934
